InChIKey,pubchem_cid,pert_iname,smiles
MJQMRGWYPNIERM-HNNXBMFYSA-N,44251605.0,LY2811376,C[C@]1(CCSC(N)=N1)c1cc(c(F)cc1F)-c1cncnc1
UCMNDPDJRSEZPL-UHFFFAOYSA-N,46833780.0,LY2828360,CN1CCN(CC1)c1nc(C)nc2n(C3CCOCC3)c(nc12)-c1ccccc1Cl
LHIUZPIDLZYPRL-MXVIHJGJSA-N,,LY2857785,CC(C)c1n(C)nc2ccc(cc12)-c1ccnc(N[C@H]2CC[C@@H](CC2)NC2CCOCC2)n1
GKJCVYLDJWTWQU-CXLRFSCWSA-N,46944259.0,LY2874455,C[C@@H](Oc1ccc2n[nH]c(\C=C\c3cnn(CCO)c3)c2c1)c1c(Cl)cncc1Cl
LMUQHXHWJWQXSD-PMACEKPBSA-N,2802894.0,LY288513,Brc1ccc(NC(=O)N2NC(=O)[C@H]([C@@H]2c2ccccc2)c2ccccc2)cc1
NIDRNVHMMDAAIK-YPMLDQLKSA-N,49837968.0,LY2886721,NC1=N[C@]2(COC[C@H]2CS1)c1cc(NC(=O)c2ccc(F)cn2)ccc1F
CZQHHVNHHHRRDU-UHFFFAOYSA-N,3973.0,LY294002,O=c1cc(oc2c(cccc12)-c1ccccc1)N1CCOCC1
BBGHHIUQOKQCBW-LDZWZCGGSA-N,53246986.0,LY2979165,C[C@H](N)C(=O)N[C@]1(C[C@@H](Sc2nnc[nH]2)[C@H]2[C@@H]([C@@H]12)C(O)=O)C(O)=O
NDEBZCZEAVMSQF-GOTSBHOMSA-N,67475270.0,LY3000328,CNC(=O)O[C@H]1COc2ccc(cc2[C@@H]1NC(=O)c1ccc(F)cc1)N1CCN(CC1)C1COC1
HHCBMISMPSAZBF-UHFFFAOYSA-N,71721540.0,LY3009120,CNc1ncc2cc(c(C)nc2n1)-c1cc(NC(=O)NCCC(C)(C)C)c(F)cc1C
ACCFLVVUVBJNGT-AWEZNQCLSA-N,57519748.0,LY3023414,CO[C@@H](C)Cn1c2c(cnc3ccc(cc23)-c2cncc(c2)C(C)(C)O)n(C)c1=O
NGAGMBNBKCDCDJ-UHFFFAOYSA-N,3971.0,LY303511,O=c1cc(oc2c(cccc12)-c1ccccc1)N1CCNCC1
KDXISMANFPJVJY-UHFFFAOYSA-N,4282258.0,LY310762,CC1(C)C(=O)N(CCN2CCC(CC2)C(=O)c2ccc(F)cc2)c2ccccc12
OPWQYOUZRHDKBR-UHFFFAOYSA-N,155922.0,LY311727,CCc1c(CC(N)=O)c2cc(OCCCP(O)(O)=O)ccc2n1Cc1ccccc1
PNPFMWIDAKQFPY-UHFFFAOYSA-N,121249291.0,LY3200882,CC(C)(O)c1cc(Nc2cc(Oc3cn(nc3C3CCOCC3)C3CC3)ccn2)ccn1
RYNSGDFWBJWWSZ-UHFFFAOYSA-N,5311257.0,LY320135,COc1ccc(cc1)-c1oc2cc(OC)ccc2c1C(=O)c1ccc(cc1)C#N
JNPRPMBJODOFEC-UHFFFAOYSA-N,121408882.0,LY3214996,Cn1nccc1Nc1nccc(n1)-c1cc2C(=O)N(CCN3CCOCC3)C(C)(C)c2s1
YQQZZYYQTCPEAS-OYLFLEFRSA-N,121333423.0,LY3295668,C[C@@H]1C[C@@](Cc2nc(Nc3cc(C)[nH]n3)ccc2F)(CCN1Cc1cccc(Cl)c1F)C(O)=O
MDMJLMDBRQXOOI-UHFFFAOYSA-N,5311258.0,LY334370,CN1CCC(CC1)c1c[nH]c2ccc(NC(=O)c3ccc(F)cc3)cc12
GKWHICIUSVVNGX-MRXNPFEDSA-N,5311097.0,LY344864,CN(C)[C@@H]1CCc2[nH]c3ccc(NC(=O)c4ccc(F)cc4)cc3c2C1
MJVAVZPDRWSRRC-UHFFFAOYSA-N,4055.0,menadione,CC1=CC(=O)c2ccccc2C1=O
IBCXZJCWDGCXQT-UHFFFAOYSA-N,447966.0,LY364947,c1[nH]nc(c1-c1ccnc2ccccc12)-c1ccccn1
QUSLYAPLTMMCFE-UHFFFAOYSA-N,10347428.0,LY393558,CC(C)N1Cc2cc(ccc2N(CCN2CCC(=CC2)c2c[nH]c3cc(F)ccc23)S1(=O)=O)S(C)(=O)=O
HOQAVGZLYRYHSO-HNNXBMFYSA-N,66857735.0,LY404187,CC(C)S(=O)(=O)NC[C@H](C)c1ccc(cc1)-c1ccc(cc1)C#N
ULSSJYNJIZWPSB-CVRXJBIPSA-N,10435235.0,LY411575,C[C@H](NC(=O)[C@@H](O)c1cc(F)cc(F)c1)C(=O)N[C@H]1c2ccccc2-c2ccccc2N(C)C1=O
ACOXQYLJOQAHST-ZDUSSCGKSA-N,9843690.0,LY450108,CC(C)S(=O)(=O)NC[C@H](C)c1ccc(NC(=O)c2cc(F)cc(F)c2)cc1
XPJOMFBGKIABQW-UHFFFAOYSA-N,9926999.0,LY456236,COc1ccc(Nc2ncnc3ccc(OC)cc23)cc1
OAIJSZIZWZSQBC-GYZMGTAESA-N,446925.0,lycopene,CC(C)=CCC\C(C)=C\C=C\C(\C)=C\C=C\C(\C)=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C=C(/C)CCC=C(C)C
JVVXZOOGOGPDRZ-SLFFLAALSA-N,62034.0,lylamine,CC(C)c1ccc2c(CC[C@H]3[C@](C)(CN)CCC[C@]23C)c1
DZTKAWPWXGIREW-KKSKXDPKSA-N,,lymecycline,CN(C)[C@H]1[C@@H]2C[C@H]3[C@@H](C(=O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)[C@H](C(=O)NCNCCCC[C@H](N)C(O)=O)C1=O
RFKMCNOHBTXSMU-UHFFFAOYSA-N,4116.0,methoxyflurane,COC(F)(F)C(Cl)Cl
YNVGQYHLRCDXFQ-XGXHKTLJSA-N,5857.0,lynestrenol,C[C@]12CC[C@H]3[C@@H](CCC4=CCCC[C@H]34)[C@@H]1CC[C@@]2(O)C#C
BJFIDCADFRDPIO-KKSWSVFASA-N,133588927.0,lypressin,NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O
LMHJFKYQYDSOQO-UHFFFAOYSA-N,1825.0,M-14157,CCCCCC(O)CCCC(O)=O
WATNXVHKRRTUFK-UHFFFAOYSA-N,44250034.0,M-25,CCCC(CCC)C(=O)NCc1ccc2n(ncc2c1)-c1ccccc1OC
MXWDSZWTBOCWBK-UHFFFAOYSA-N,3994.0,M-344,CN(C)c1ccc(cc1)C(=O)NCCCCCCC(=O)NO
ZIIUUSVHCHPIQD-UHFFFAOYSA-N,761523.0,m-3M3FBS,Cc1cc(C)c(c(C)c1)S(=O)(=O)Nc1cccc(c1)C(F)(F)F
DIHXJZHAIHGSAW-UHFFFAOYSA-N,1354.0,m-chlorophenylbiguanide,NC(N)=NC(=N)Nc1cccc(Cl)c1
XAEPFBXVLMACNN-LWQDQPMZSA-N,,m-THP,Oc1cccc(c1)-c1c2ccc(n2)c(-c2cccc(O)c2)c2ccc([nH]2)c(-c2cccc(O)c2)c2ccc([nH]2)c(-c2cccc(O)c2)c2ccc1n2
UOGGWHBYFVBUIY-UHFFFAOYSA-N,11675630.0,M8-B,COc1cc(CN(CCN)C(=O)c2cccs2)ccc1OCc1ccccc1
JVGUNCHERKJFCM-GFCCVEGCSA-N,11391028.0,mabuprofen,CC(C)Cc1ccc(cc1)[C@@H](C)C(=O)NCCO
JSJCTEKTBOKRST-SNVBAGLBSA-N,11551355.0,mabuterol,CC(C)(C)NC[C@@H](O)c1cc(Cl)c(N)c(c1)C(F)(F)F
QDDILOVMGWUNGD-UONOGXRCSA-N,10404245.0,macelignan,COc1cc(C[C@H](C)[C@H](C)Cc2ccc3OCOc3c2)ccc1O
JGCMEBMXRHSZKX-UHFFFAOYSA-N,16004692.0,macitentan,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1
OZBDTKLWBSATSN-UHFFFAOYSA-N,71449713.0,macitentan-n-butyl-analogue,CCCCS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1
BJDZBXGJNBMCAV-UHFFFAOYSA-N,57331386.0,macozinone,[O-][N+](=O)c1cc(cc2c1sc(nc2=O)N1CCN(CC2CCCCC2)CC1)C(F)(F)F
BNMGUJRJUUDLHW-HCZMHFOYSA-N,24825675.0,madecassoside,[H][C@]12CC=C3[C@]4([H])[C@@H](C)[C@H](C)CC[C@@]4(CC[C@@]3(C)[C@]1(C)C[C@@H](O)[C@@]1([H])[C@](C)(CO)[C@@H](O)[C@H](O)C[C@]21C)C(=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O
QQJIYKXTEMDJFM-UHFFFAOYSA-N,135444382.0,madrasin,COc1ccc2c(C)nc(Nc3nc(=O)c(C)c(C)[nH]3)nc2c1
TYMRLRRVMHJFTF-UHFFFAOYSA-N,3998.0,mafenide,NCc1ccc(cc1)S(N)(=O)=O
VVOAZFWZEDHOOU-UHFFFAOYSA-N,72300.0,magnolol,Oc1ccc(CC=C)cc1-c1cc(CC=C)ccc1O
JXSJBGJIGXNWCI-MRVPVSSYSA-N,12358970.0,malathion,CCOC(=O)C[C@@H](SP(=S)(OC)OC)C(=O)OCC
BJEPYKJPYRNKOW-REOHCLBHSA-N,222656.0,malic-acid,O[C@@H](CC(O)=O)C(O)=O
YPIQVCUJEKAZCP-UHFFFAOYSA-N,4006.0,malotilate,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1
JYTUSYBCFIZPBE-AMTLMPIISA-N,7314.0,maltobionic-acid,OC[C@@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)C(O)=O
IWYDHOAUDWTVEP-SSDOTTSWSA-N,11914.0,mandelic-acid,O[C@@H](C(O)=O)c1ccccc1
CXFKOLCMCRBYPL-UHFFFAOYSA-L,76967443.0,mangafodipir,Cc1nc(COP(O)(O)=O)cc2CN(CC(O)=O)CCN(CC(O)=O)Cc3cc(COP(O)(O)=O)nc(C)c3O[Mn]Oc12
ANEBWFXPVPTEET-JGCGQSQUSA-N,13632719.0,manidipine,COC(=O)C1=C(C)NC(C)=C([C@@H]1c1cccc(c1)[N+]([O-])=O)C(=O)OCCN1CCN(CC1)C(c1ccccc1)c1ccccc1
MYMWDZLPEPMSCN-GFCCVEGCSA-N,,manitimus,FC(F)(F)c1ccc(NC(=O)[C@H](C#N)C(=O)CCC#C)cc1
FBPFZTCFMRRESA-KVTDHHQDSA-N,6251.0,mannitol-D,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
QSLMDECMDJKHMQ-GSXCWMCISA-N,,maprotiline,CNCCC[C@@]12CC[C@@H](c3ccccc13)c1ccccc21
GSNHKUDZZFZSJB-QYOOZWMWSA-N,,maraviroc,CC(C)c1nnc(C)n1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1
BPFYOAJNDMUVBL-UHFFFAOYSA-N,60651.0,marbofloxacin,CN1CCN(CC1)c1c(F)cc2c3c1OCN(C)n3cc(C(O)=O)c2=O
KJFBVJALEQWJBS-XUXIUFHCSA-N,471161.0,maribavir,CC(C)Nc1nc2cc(Cl)c(Cl)cc2n1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O
OCSMOTCMPXTDND-OUAUKWLOSA-N,119031.0,marimastat,CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](O)C(=O)NO)C(C)(C)C
OMPCVMLFFSQFIX-CONSDPRKSA-N,204108.0,maropitant,COc1ccc(cc1CN[C@H]1C2CCN(CC2)[C@H]1C(c1ccccc1)c1ccccc1)C(C)(C)C
WJEOLQLKVOPQFV-UHFFFAOYSA-N,10074640.0,masitinib,CN1CCN(Cc2ccc(cc2)C(=O)Nc2ccc(C)c(Nc3nc(cs3)-c3cccnc3)c2)CC1
HCZKYJDFEPMADG-RYUDHWBXSA-N,688035.0,masoprocol,C[C@@H](Cc1ccc(O)c(O)c1)[C@@H](C)Cc1ccc(O)c(O)c1
ZSBXGIUJOOQZMP-JLNYLFASSA-N,91466.0,matrine,O=C1CCC[C@@H]2[C@H]3CCCN4CCC[C@@H](CN12)[C@@H]34
RLCLASQCAPXVLM-NSHDSACASA-N,117761397.0,mavacamten,CC(C)n1c(=O)cc(N[C@@H](C)c2ccccc2)[nH]c1=O
ORDHXXHTBUZRCN-NTEUORMPSA-N,17751090.0,mavatrep,CC(C)(O)c1ccccc1-c1ccc2nc(\C=C\c3ccc(cc3)C(F)(F)F)[nH]c2c1
ZFPZEYHRWGMJCV-ZHALLVOQSA-N,9926832.0,mavoglurant,COC(=O)N1CC[C@@H]2[C@H]1CCC[C@@]2(O)C#Cc1cccc(C)c1
DTXXSJZBSTYZKE-ZDQKKZTESA-N,6398761.0,maxacalcitol,C[C@H](OCCC(C)(C)O)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C
OPQNCARIZFLNLF-HSBZPDDFSA-N,131857169.0,maytansinol-isobutyrate,CO[C@@H]1\C=C\C=C(C)\Cc2cc(OC)c(Cl)c(c2)N(C)C(=O)C[C@H](OC(=O)C(C)C)[C@]2(C)O[C@H]2[C@H](C)[C@@H]2C[C@@]1(O)NC(=O)O2
NFTMKHWBOINJGM-UHFFFAOYSA-N,25025505.0,MBX-2982,CCc1cnc(nc1)N1CCC(CC1)c1nc(COc2ccc(cc2)-n2cnnn2)cs1
NGVDGCNFYWLIFO-UHFFFAOYSA-N,1051.0,MC-1,Cc1ncc(COP(O)(O)=O)c(C=O)c1O
QQDIFLSJMFDTCQ-FIFLTTCUSA-N,71311876.0,MC1568,Cn1c(\C=C\C(=O)NO)ccc1\C=C\C(=O)c1cccc(F)c1
HUUSXLKCTQDPGL-UHFFFAOYSA-N,9910393.0,MCC950,CC(C)(O)c1coc(c1)S(=O)(=O)NC(=O)Nc1c2CCCc2cc2CCCc12
YVKDUIAAPBKHMJ-MOPGFXCFSA-N,6336338.0,McN-5652-(+/-),CSc1ccc(cc1)[C@H]1CN2CCC[C@H]2c2ccccc12
CYYNMPPFEJPBJD-OAQYLSRUSA-N,24800108.0,MCOPPB,CC1(CCCCCCC1)N1CCC(CC1)n1c(nc2ccccc12)[C@@H]1CCCNC1
VHFVKMTVMIZMIK-UHFFFAOYSA-N,1355.0,mCPP,Clc1cccc(c1)N1CCNCC1
IXORZMNAPKEEDV-OBDJNFEBSA-N,6466.0,MD-920,C[C@@]12[C@H]3[C@H](C(O)=O)[C@@]45CC(=C)[C@@](O)(C4)CC[C@H]5[C@]3(OC1=O)C=C[C@@H]2O
NZJKEVWTYMOYOR-UHFFFAOYSA-N,3825829.0,mdivi-1,COc1cc(c(Cl)cc1Cl)-n1c(=S)[nH]c2ccccc2c1=O
AXNGJCOYCMDPQG-HXUWFJFHSA-N,76958673.0,MDL-11939,O[C@@H](C1CCN(CCc2ccccc2)CC1)c1ccccc1
DPGDRICHXKQXEN-UHFFFAOYSA-N,164013.0,MDL-27531,Cn1c(nnc1S(C)(=O)=O)-c1ccccc1
KNBSYZNKEAWABY-UHFFFAOYSA-N,446916.0,MDL-29951,OC(=O)CCc1c([nH]c2cc(Cl)cc(Cl)c12)C(O)=O
HCVRCHQFYYZPHT-KRWDZBQOSA-N,6604720.0,MDL-72832,O=C1CC2(CCCC2)CC(=O)N1CCCCNC[C@H]1COc2ccccc2O1
BVMYCHKQPGEOSI-HNNXBMFYSA-N,6604719.0,MDL-73005EF,O=C1CC2(CCCC2)CC(=O)N1CCNC[C@H]1COc2ccccc2O1
IQLZWWDXNXZGPK-UHFFFAOYSA-N,9083.0,MDMS,CS(=O)(=O)OCOS(C)(=O)=O
QIHBWVVVRYYYRO-ZDUSSCGKSA-N,135566764.0,ME-0328,C[C@H](NC(=O)CCc1nc(=O)c2ccccc2[nH]1)c1ccccc1
QIHBWVVVRYYYRO-CYBMUJFWSA-N,136229577.0,ME0328,C[C@@H](NC(=O)CCc1nc(=O)c2ccccc2[nH]1)c1ccccc1
OPXLLQIJSORQAM-UHFFFAOYSA-N,4030.0,mebendazole,COC(=O)Nc1nc2ccc(cc2[nH]1)C(=O)c1ccccc1
VYVKHNNGDFVQGA-IBGZPJMESA-N,6604311.0,mebeverine,CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)[C@@H](C)Cc1ccc(OC)cc1
FQQIIPAOSKSOJM-UHFFFAOYSA-N,22530.0,mebhydrolin,CN1CCc2c(C1)c1ccccc1n2Cc1ccccc1
XIUUSFJTJXFNGH-UHFFFAOYSA-N,122282.0,mebicar,CN1C2C(N(C)C1=O)N(C)C(=O)N2C
MHPZZZZLAQGTHT-UHFFFAOYSA-N,54158.0,mebrofenin,Cc1cc(C)c(NC(=O)CN(CC(O)=O)CC(O)=O)c(C)c1Br
IMYZQPCYWPFTAG-UHFFFAOYSA-N,46912050.0,mecamylamine,CNC1(C)C2CCC(C2)C1(C)C
YTBNTDMBGXAOCG-UHFFFAOYSA-N,616236.0,mecarbinate,CCOC(=O)c1c(C)n(C)c2ccc(O)cc12
DYLJVOXRWLXDIG-UHFFFAOYSA-N,119192.0,meclinertant,COc1cccc(OC)c1-c1cc(nn1-c1ccnc2cc(Cl)ccc12)C(=O)NC1(C2CC3CC(C2)CC1C3)C(O)=O
OCJYIGYOJCODJL-VWLOTQADSA-N,6604289.0,meclizine,Cc1cccc(CN2CCN(CC2)[C@@H](c2ccccc2)c2ccc(Cl)cc2)c1
MEFKOOXNVFALTA-IWVLMIASSA-N,,meclocycline-sulfosalicylate,CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)c4c(Cl)ccc(O)c4C(=O)C3=C(O)[C@]2(O)C(O)=C(C(N)=O)C1=O
SBDNJUWAMKYJOX-UHFFFAOYSA-N,4037.0,meclofenamic-acid,Cc1ccc(Cl)c(Nc2ccccc2C(O)=O)c1Cl
XZTYGFHCIAKPGJ-UHFFFAOYSA-N,4039.0,meclofenoxate,CN(C)CCOC(=O)COc1ccc(Cl)cc1
MCYHPZGUONZRGO-VKHMYHEASA-N,29145.0,mecysteine,COC(=O)[C@@H](N)CS
CUHVIMMYOGQXCV-LLVKDONJSA-N,60612.0,medetomidine,C[C@@H](c1cnc[nH]1)c1cccc(C)c1C
HYSMCRNFENOHJH-UHFFFAOYSA-N,121871.0,medica-16,CC(C)(CCCCCCCCCCC(C)(C)CC(O)=O)CC(O)=O
OCCZJXAHSUCJSA-UHFFFAOYSA-N,5362132.0,medorinone,Cc1nccc2[nH]c(=O)ccc12
MBKDYNNUVRNNRF-UHFFFAOYSA-N,16124.0,medronic-acid,OP(O)(=O)CP(O)(O)=O
FRQMUZJSZHZSGN-HBNHAYAOSA-N,10631.0,medroxyprogesterone,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12
PSGAAPLEWMOORI-PEINSRQWSA-N,6279.0,medroxyprogesterone-acetate,C[C@H]1C[C@H]2[C@@H]3CC[C@](OC(C)=O)(C(C)=O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12
GZENKSODFLBBHQ-ILSZZQPISA-N,247839.0,medrysone,C[C@H]1C[C@H]2[C@@H]3CC[C@H](C(C)=O)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)CCC(=O)C=C12
HYYBABOKPJLUIN-UHFFFAOYSA-N,4044.0,mefenamic-acid,Cc1cccc(Nc2ccccc2C(O)=O)c1C
HUNIPYLVUPMFCZ-UHFFFAOYSA-N,4045.0,mefexamide,CCN(CC)CCNC(=O)COc1ccc(OC)cc1
XEEQGYMUWCZPDN-DOMZBBRYSA-N,40692.0,mefloquine,O[C@H]([C@H]1CCCCN1)c1cc(nc2c(cccc12)C(F)(F)F)C(F)(F)F
VXIMPSPISRVBPZ-NWUMPJBXSA-N,19090.0,megestrol,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
RQZAXGRLVPAYTJ-GQFGMJRRSA-N,11683.0,megestrol-acetate,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O
SWLAMJPTOQZTAE-UHFFFAOYSA-N,41214.0,meglitinide,COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)C(O)=O
MBBZMMPHUWSWHV-BDVNFPICSA-N,8567.0,meglumine,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
NPOAOTPXWNWTSH-UHFFFAOYSA-N,1662.0,meglutol,CC(O)(CC(O)=O)CC(O)=O
QNOCRUSVMMAKSC-CCEZHUSRSA-N,,meisoindigo,CN1C(=O)\C(=C2\C(=O)Nc3ccccc23)c2ccccc12
XQRVCODIGHFXKQ-UHFFFAOYSA-N,54483521.0,MEK1-2-inhibitor,Nc1ccc(SC(=N)C(C#N)c2ccccc2C(F)(F)F)cc1
JDKLPDJLXHXHNV-VEUPWBLKSA-N,134812787.0,melanotan-ii,CCCC[C@H](NC(C)=O)C(=O)N[C@H]1CC(=O)NCCCC[C@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2cnc[nH]2)NC1=O)C(N)=O
DRLFMBDRBRZALE-UHFFFAOYSA-N,896.0,melatonin,COc1ccc2[nH]cc(CCNC(C)=O)c2c1
PVBQYTCFVWZSJK-UHFFFAOYSA-O,123869.0,meldonium,C[N+](C)(C)NCCC(O)=O
UDKABVSQKJNZBH-AKZSSJSASA-N,,melengestrol-acetate,CC(=O)O[C@]1(C(C)=O)C(=C)C[C@H]2[C@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@]12C
XBBDACCLCFWBSI-ZETCQYMHSA-N,23497.0,melevodopa,COC(=O)[C@@H](N)Cc1ccc(O)c(O)c1
ZRVUJXDFFKFLMG-UHFFFAOYSA-N,54677470.0,meloxicam,CN1C(C(=O)Nc2ncc(C)s2)=C(O)c2ccccc2S1(=O)=O
DKMFBWQBDIGMHM-UHFFFAOYSA-N,15387.0,melperone,CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,6918992.0,melphalan,N[C@@H](Cc1ccc(cc1)N(CCCl)CCCl)C(O)=O
GSKQMLGAUOTSKT-LBPRGKRZSA-N,11234795.0,melphalan-n-oxide,N[C@@H](Cc1ccc(cc1)[N+]([O-])(CCCl)CCCl)C(O)=O
LIXBJWRFCNRAPA-LLVKDONJSA-N,92261245.0,meluadrine,CC(C)(C)NC[C@@H](O)c1ccc(O)cc1Cl
BUGYDGFZZOZRHP-CDECOKDKSA-N,,memantine,C[C@@]12C[C@H]3C[C@@](C)(C1)C[C@](N)(C3)C2
WIXFIQKTHUVFDI-LLVKDONJSA-N,1711949.0,menadione-bisulfite,C[C@]1(CC(=O)c2ccccc2C1=O)S(O)(=O)=O
DKHGMERMDICWDU-GHDNBGIDSA-N,5282367.0,menatetrenone,CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC1=C(C)C(=O)c2ccccc2C1=O
FHGJSJFIQNQBCK-UHFFFAOYSA-N,71818.0,menbutone,COc1ccc(C(=O)CCC(O)=O)c2ccccc12
GPKJTRJOBQGKQK-MRXNPFEDSA-N,446536.0,mepacrine,CCN(CC)CCC[C@@H](C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12
QXLPXWSKPNOQLE-UHFFFAOYSA-N,6494.0,meparfylon,CCC(C)(O)C#C
CBHCDHNUZWWAPP-OAHLLOKOSA-N,7047378.0,mepazine,CN1CCC[C@@H](CN2c3ccccc3Sc3ccccc23)C1
GKNPSSNBBWDAGH-IBGZPJMESA-N,13981865.0,mepenzolate,C[N+]1(C)CCC[C@@H](C1)OC(=O)C(O)(c1ccccc1)c1ccccc1
JWDYCNIAQWPBHD-VIFPVBQESA-N,6931199.0,mephenesin,Cc1ccccc1OC[C@@H](O)CO
RXQCGGRTAILOIN-UHFFFAOYSA-N,3677.0,mephentermine,CNC(C)(C)Cc1ccccc1
GMHKMTDVRCWUDX-LBPRGKRZSA-N,107921.0,mephenytoin,CC[C@]1(NC(=O)N(C)C1=O)c1ccccc1
LQYJAVWWKTWWKN-UHFFFAOYSA-N,71668.0,mepiroxol,OCc1ccc[n+]([O-])c1
INWLQCZOYSRPNW-CYBMUJFWSA-N,6918904.0,mepivacaine,CN1CCCC[C@@H]1C(=O)Nc1c(C)cccc1C
PIDANAQULIKBQS-RNUIGHNZSA-N,5284587.0,meprednisone,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO
VXJABHHJLXLNMP-UHFFFAOYSA-N,4065.0,meprylcaine,CCCNC(C)(C)COC(=O)c1ccccc1
JLICHNCFTLFZJN-OAHLLOKOSA-N,25271754.0,meptazinol,CC[C@]1(CCCCN(C)C1)c1cccc(O)c1
YECBIJXISLIIDS-UHFFFAOYSA-N,4992.0,mepyramine,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1
NWVVVBRKAWDGAB-UHFFFAOYSA-N,9015.0,mequinol,COc1ccc(O)cc1
GFYRZTLCYQQVHZ-UHFFFAOYSA-N,3000671.0,merbarone,Oc1[nH]c(=S)[nH]c(=O)c1C(=O)Nc1ccccc1
OHCFGBLQZMYRTR-UHFFFAOYSA-M,,merbromin,O[Hg]c1c(O)c(Br)cc2c(-c3ccccc3C(O)=O)c3cc(Br)c(=O)cc3oc12
GLVAUDGFNGKCSF-UHFFFAOYSA-N,667490.0,mercaptopurine,S=c1nc[nH]c2nc[nH]c12
NJRXVEJTAYWCQJ-UWTATZPHSA-N,638130.0,mercaptosuccinic-acid,OC(=O)C[C@@H](S)C(O)=O
MLESJYFEMSJZLZ-MAAOGQSESA-N,16122663.0,mericitabine,CC(C)C(=O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@](C)(F)[C@@H]1OC(=O)C(C)C
JBPUGFODGPKTDW-SFHVURJKSA-N,153241.0,merimepodib,COc1cc(NC(=O)Nc2cccc(CNC(=O)O[C@H]3CCOC3)c2)ccc1-c1cnco1
DMJNNHOOLUXYBV-PQTSNVLCSA-N,441130.0,meropenem,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(S[C@@H]3CN[C@@H](C3)C(=O)N(C)C)=C(N2C1=O)C(O)=O
ANZJBCHSOXCCRQ-UTOUECMYSA-N,131847656.0,mertansine,[H][C@@]12C[C@@](O)(NC(=O)O1)[C@]([H])(OC)\C=C\C=C(C)\Cc1cc(OC)c(Cl)c(c1)N(C)C(=O)C[C@]([H])(OC(=O)[C@H](C)N(C)C(=O)CCS)[C@]1(C)O[C@H]1[C@@H]2C
KBOPZPXVLCULAV-UHFFFAOYSA-N,4075.0,mesalazine,Nc1ccc(O)c(c1)C(O)=O
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,598.0,mesna,OS(=O)(=O)CCS
