"id","UniProt","Symbol","Name","Target Development Level","IDG Family","Novelty"
7496,"Q96ND8","ZNF583","Zinc finger protein 583","Tdark","Transcription Factor",2.76034739
7497,"Q8N8H1","ZNF321P","Putative protein ZNF321","Tdark","Other",19.56989247
7498,"Q96BR6","ZNF669","Zinc finger protein 669","Tdark","Transcription Factor",2.09725685
7499,"Q92610","ZNF592","Zinc finger protein 592","Tbio","Other",0.12109299
7500,"Q3ZCT1","ZNF260","Zinc finger protein 260","Tdark","Transcription Factor",0.38314831
7501,"P17041","ZNF32","Zinc finger protein 32","Tbio","Transcription Factor",0.31051517
7502,"Q9BY31","ZNF717","Zinc finger protein 717","Tdark","Transcription Factor",0.16409951
7503,"Q9HCE3","ZNF532","Zinc finger protein 532","Tdark","Transcription Factor",0.32269483
7504,"A6NNF4","ZNF726","Zinc finger protein 726","Tdark","Transcription Factor",5.86666667
7505,"P0CG24","ZNF883","Zinc finger protein 883","Tdark","Other",
7506,"Q5FWF6","ZNF789","Zinc finger protein 789","Tdark","Transcription Factor",1.92597018
7507,"O95780","ZNF682","Zinc finger protein 682","Tdark","Transcription Factor",1.01783539
7508,"Q6ZNG1","ZNF600","Zinc finger protein 600","Tdark","Transcription Factor",4.17402344
7509,"Q96K75","ZNF514","Zinc finger protein 514","Tdark","Transcription Factor",8.86800961
7510,"Q92618","ZNF516","Zinc finger protein 516","Tbio","Transcription Factor",0.22650006
7511,"Q6NUN9","ZNF746","Zinc finger protein 746","Tbio","Transcription Factor",0.10426864
7512,"Q7Z7K2","ZNF467","Zinc finger protein 467","Tdark","Transcription Factor",0.11271191
7513,"P21754","ZP3","Zona pellucida sperm-binding protein 3","Tbio","Other",0.00140352
7514,"P17098","ZNF8","Zinc finger protein 8","Tdark","Transcription Factor",0.40377617
7515,"Q9C0G0","ZNF407","Zinc finger protein 407","Tbio","Transcription Factor",0.16936176
7516,"P17035","ZNF28","Zinc finger protein 28","Tdark","Transcription Factor",0.60861294
7517,"Q9P2E3","ZNFX1","NFX1-type zinc finger-containing protein 1","Tbio","Other",0.06228436
7518,"Q68DY9","ZNF772","Zinc finger protein 772","Tdark","Transcription Factor",0.71750685
7519,"Q8NBB4","ZSCAN1","Zinc finger and SCAN domain-containing protein 1","Tbio","Transcription Factor",0.0217244
7520,"Q7RTX0","TAS1R3","Taste receptor type 1 member 3","Tbio","GPCR",0.00370936
7521,"P49815","TSC2","Tuberin","Tbio","Other",0.00067416
7522,"Q63HK5","TSHZ3","Teashirt homolog 3","Tbio","Transcription Factor",0.02963612
7523,"Q96FV3","TSPAN17","Tetraspanin-17","Tdark","Other",0.51639684
7524,"Q96SJ8","TSPAN18","Tetraspanin-18","Tbio","Other",0.06743796
7525,"P0C672","TSPAN19","Putative tetraspanin-19","Tdark","Other",0.92458543
7526,"O60635","TSPAN1","Tetraspanin-1","Tbio","Other",0.01547855
7527,"O60636","TSPAN2","Tetraspanin-2","Tbio","Other",0.03842973
7528,"O75954","TSPAN9","Tetraspanin-9","Tbio","Other",0.17982192
7529,"P62079","TSPAN5","Tetraspanin-5","Tbio","Other",0.08879443
7530,"Q15631","TSN","Translin","Tbio","Other",0.00510474
7531,"Q01534","TSPY1","Testis-specific Y-encoded protein 1","Tbio","Other",
7532,"A6NKD2","TSPY2","Testis-specific Y-encoded protein 2","Tdark","Other",
7533,"P0CV98","TSPY3","Testis-specific Y-encoded protein 3","Tdark","Other",
7534,"P0CV99","TSPY4","Testis-specific Y-encoded protein 4","Tdark","Other",
7535,"P49746","THBS3","Thrombospondin-3","Tbio","Other",0.01915634
7536,"P35443","THBS4","Thrombospondin-4","Tbio","Other",0.00988079
7537,"Q9BXA7","TSSK1B","Testis-specific serine/threonine-protein kinase 1","Tchem","Kinase",0.01931035
7538,"Q5TCY1","TTBK1","Tau-tubulin kinase 1","Tbio","Kinase",0.04769898
7539,"Q9H892","TTC12","Tetratricopeptide repeat protein 12","Tbio","Other",0.08770001
7540,"Q8N831","TSPYL6","Testis-specific Y-encoded-like protein 6","Tdark","Other",0.68478376
7541,"Q9BXA6","TSSK6","Testis-specific serine/threonine-protein kinase 6","Tbio","Kinase",0.01684267
7542,"Q7Z4L5","TTC21B","Tetratricopeptide repeat protein 21B","Tbio","Other",0.02480259
7543,"Q6DKK2","TTC19","Tetratricopeptide repeat protein 19, mitochondrial","Tbio","Other",0.08251578
7544,"Q8N4P2","TTC30B","Tetratricopeptide repeat protein 30B","Tbio","Other",0.10944566
7545,"Q8NA56","TTC29","Tetratricopeptide repeat protein 29","Tbio","Other",0.1887357
7546,"Q5W5X9","TTC23","Tetratricopeptide repeat protein 23","Tdark","Other",0.88342635
7547,"Q6PID6","TTC33","Tetratricopeptide repeat protein 33","Tbio","Other",0.31237949
7548,"A6NLP5","TTC36","Tetratricopeptide repeat protein 36","Tdark","Other",0.27779241
7549,"Q15361","TTF1","Transcription termination factor 1","Tbio","Transcription Factor",0.02558516
7550,"Q6ZVT0","TTLL10","Inactive polyglycylase TTLL10","Tdark","Enzyme",0.13414018
7551,"Q8NG68","TTL","Tubulin--tyrosine ligase","Tchem","Enzyme",0.03494724
7552,"O95922","TTLL1","Probable tubulin polyglutamylase TTLL1","Tdark","Enzyme",0.09244899
7553,"Q9BWV7","TTLL2","Probable tubulin polyglutamylase TTLL2","Tdark","Enzyme",1.43416933
7554,"P26651","ZFP36","mRNA decay activator protein ZFP36","Tbio","Other",0.00349514
7555,"O00295","TULP2","Tubby-related protein 2","Tbio","Transcription Factor",0.20144336
7556,"Q12888","TP53BP1","TP53-binding protein 1","Tbio","Epigenetic",0.00131256
7557,"Q9UBN6","TNFRSF10D","Tumor necrosis factor receptor superfamily member 10D","Tbio","Other",0.01613477
7558,"O15050","TRANK1","TPR and ankyrin repeat-containing protein 1","Tbio","Other",0.05196807
7559,"Q9H1D0","TRPV6","Transient receptor potential cation channel subfamily V member 6","Tchem","Ion Channel",0.00383629
7560,"Q9HC21","SLC25A19","Mitochondrial thiamine pyrophosphate carrier","Tbio","Transporter",0.00604407
7561,"Q9HCN2","TP53AIP1","p53-regulated apoptosis-inducing protein 1","Tbio","Other",0.03235108
7562,"P00750","PLAT","Tissue-type plasminogen activator","Tclin","Enzyme",0.00017503
7563,"P40225","THPO","Thrombopoietin","Tbio","Other",0.00049701
7564,"O00220","TNFRSF10A","Tumor necrosis factor receptor superfamily member 10A","Tchem","Other",0.0003383
7565,"Q12816","TRO","Trophinin","Tbio","Other",0.02850833
7566,"Q13507","TRPC3","Short transient receptor potential channel 3","Tchem","Ion Channel",0.00268752
7567,"Q9UBN4","TRPC4","Short transient receptor potential channel 4","Tchem","Ion Channel",0.00339889
7568,"O00300","TNFRSF11B","Tumor necrosis factor receptor superfamily member 11B","Tbio","Other",0.00581698
7569,"P29144","TPP2","Tripeptidyl-peptidase 2","Tchem","Enzyme",0.00803674
7570,"Q9P272","TRMT9B","Probable tRNA methyltransferase 9B","Tbio","Enzyme",0.26285485
7571,"Q9UBP6","METTL1","tRNA (guanine-N(7)-)-methyltransferase","Tbio","Enzyme",0.03641249
7572,"Q9Y606","PUS1","tRNA pseudouridine synthase A","Tbio","Enzyme",0.01923618
7573,"Q86TN4","TRPT1","tRNA 2'-phosphotransferase 1","Tdark","Enzyme",0.33062895
7574,"Q16881","TXNRD1","Thioredoxin reductase 1, cytoplasmic","Tclin","Enzyme",0.00299018
7575,"Q9NX07","TRNAU1AP","tRNA selenocysteine 1-associated protein 1","Tbio","Other",0.10301757
7576,"Q92574","TSC1","Hamartin","Tbio","Other",0.00406614
7577,"Q6ZSZ6","TSHZ1","Teashirt homolog 1","Tbio","Transcription Factor",0.02155224
7578,"Q12999","TSPAN31","Tetraspanin-31","Tbio","Other",0.13580467
7579,"O95857","TSPAN13","Tetraspanin-13","Tbio","Other",0.12118479
7580,"Q86UF1","TSPAN33","Tetraspanin-33","Tbio","Other",0.17463296
7581,"Q96NA8","TSNARE1","t-SNARE domain-containing protein 1","Tbio","Other",0.30616434
7582,"O14817","TSPAN4","Tetraspanin-4","Tbio","Other",0.03394894
7583,"Q9UI38","PRSS50","Probable threonine protease PRSS50","Tbio","Enzyme",0.01511883
7584,"B1AH88","TSPO","Putative peripheral benzodiazepine receptor-related protein","Tchem","Other",0.00082324
7585,"P30536","TSPO","Translocator protein","Tchem","Other",0.00082324
7586,"P0CW00","TSPY8","Testis-specific Y-encoded protein 8","Tdark","Other",
7587,"Q2NL82","TSR1","Pre-rRNA-processing protein TSR1 homolog","Tbio","Other",0.01639069
7588,"H0UI37","TSTD3","Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 3","Tdark","Enzyme",
7589,"Q8N584","TTC39C","Tetratricopeptide repeat protein 39C","Tdark","Other",0.44729145
7590,"Q9H0U9","TSPYL1","Testis-specific Y-encoded-like protein 1","Tbio","Other",0.06381144
7591,"Q6SA08","TSSK4","Testis-specific serine/threonine-protein kinase 4","Tbio","Kinase",0.14893178
7592,"Q96N46","TTC14","Tetratricopeptide repeat protein 14","Tdark","Other",0.84922113
7593,"Q8NEE8","TTC16","Tetratricopeptide repeat protein 16","Tdark","Other",14.55737705
7594,"Q96AE7","TTC17","Tetratricopeptide repeat protein 17","Tdark","Other",0.79373597
7595,"Q8NFU3","TSTD1","Thiosulfate:glutathione sulfurtransferase","Tdark","Enzyme",0.49753107
7596,"Q5T7W7","TSTD2","Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 2","Tdark","Enzyme",1.81982307
7597,"Q99614","TTC1","Tetratricopeptide repeat protein 1","Tbio","Other",0.01389711
7598,"Q5TAA0","TTC22","Tetratricopeptide repeat protein 22","Tdark","Other",0.74110847
7599,"Q5VTQ0","TTC39B","Tetratricopeptide repeat protein 39B","Tbio","Other",0.16639297
7600,"Q9ULT0","TTC7A","Tetratricopeptide repeat protein 7A","Tbio","Other",0.0282236
7601,"Q86TV6","TTC7B","Tetratricopeptide repeat protein 7B","Tbio","Other",0.22257455
7602,"Q8N5M4","TTC9C","Tetratricopeptide repeat protein 9C","Tdark","Other",0.85949913
7603,"O95801","TTC4","Tetratricopeptide repeat protein 4","Tbio","Other",0.00808711
7604,"Q8N0Z6","TTC5","Tetratricopeptide repeat protein 5","Tbio","Other",0.12127698
7605,"O96008","TOMM40","Mitochondrial import receptor subunit TOM40 homolog","Tbio","Other",0.0041507
7606,"O95985","TOP3B","DNA topoisomerase 3-beta-1","Tbio","Enzyme",0.06607389
7607,"P36941","LTBR","Tumor necrosis factor receptor superfamily member 3","Tbio","Other",0.003823
7608,"Q12974","PTP4A2","Protein tyrosine phosphatase type IVA 2","Tchem","Enzyme",0.0083639
7609,"O14798","TNFRSF10C","Tumor necrosis factor receptor superfamily member 10C","Tbio","Other",0.0088942
7610,"Q9UL62","TRPC5","Short transient receptor potential channel 5","Tchem","Ion Channel",0.00406517
7611,"Q9Y210","TRPC6","Short transient receptor potential channel 6","Tchem","Ion Channel",0.00118598
7612,"Q8NER1","TRPV1","Transient receptor potential cation channel subfamily V member 1","Tclin","Ion Channel",0.00039493
7613,"O15405","TOX3","TOX high mobility group box family member 3","Tbio","Transcription Factor",0.01573159
7614,"Q8WVT3","TRAPPC12","Trafficking protein particle complex subunit 12","Tbio","Other",0.09847363
7615,"Q9HCX4","TRPC7","Short transient receptor potential channel 7","Tchem","Ion Channel",0.0033307
7616,"P48995","TRPC1","Short transient receptor potential channel 1","Tbio","Ion Channel",0.00233677
7617,"Q9UHF7","TRPS1","Zinc finger transcription factor Trps1","Tbio","Transcription Factor",0.0075626
7618,"Q8NHM4","PRSS3P2","Putative trypsin-6","Tdark","Enzyme",0.00959404
7619,"Q9NNW7","TXNRD2","Thioredoxin reductase 2, mitochondrial","Tbio","Enzyme",0.002052
7620,"Q86VQ6","TXNRD3","Thioredoxin reductase 3","Tbio","Enzyme",0.01952712
7621,"P20231","TPSB2","Tryptase beta-2","Tchem","Enzyme",0.00757397
7622,"Q96DA6","DNAJC19","Mitochondrial import inner membrane translocase subunit TIM14","Tbio","Enzyme",0.02938164
7623,"Q9UNS1","TIMELESS","Protein timeless homolog","Tbio","Other",0.0041528
7624,"O14925","TIMM23","Mitochondrial import inner membrane translocase subunit Tim23","Tbio","Enzyme",0.06463808
7625,"O43615","TIMM44","Mitochondrial import inner membrane translocase subunit TIM44","Tbio","Enzyme",0.020862
7626,"Q8WZ42","TTN","Titin","Tbio","Kinase",0.00040356
7627,"P51854","TKTL1","Transketolase-like protein 1","Tbio","Enzyme",0.01464511
7628,"Q3ZCQ8","TIMM50","Mitochondrial import inner membrane translocase subunit TIM50","Tbio","Enzyme",0.0238053
7629,"Q04725","TLE2","Transducin-like enhancer protein 2","Tbio","Other",0.03922169
7630,"Q9Y6L7","TLL2","Tolloid-like protein 2","Tchem","Other",0.04888109
7631,"Q9Y490","TLN1","Talin-1","Tbio","Other",0.00803981
7632,"Q9NV12","TMEM140","Transmembrane protein 140","Tdark","Other",0.25856258
7633,"Q5U3C3","TMEM164","Transmembrane protein 164","Tdark","Other",1.0284366
7634,"Q5SNT2","TMEM201","Transmembrane protein 201","Tbio","Other",0.00616362
7635,"Q8N616","LINC00311","Putative uncharacterized protein encoded by LINC00311","Tdark","Other",
7636,"Q96Q45","TMEM237","Transmembrane protein 237","Tbio","Other",0.27005874
7637,"A5PLL7","TMEM189","Transmembrane protein 189","Tbio","Other",0.01834296
7638,"B3SHH9","TMEM114","Transmembrane protein 114","Tdark","Other",0.25895358
7639,"Q66K66","TMEM198","Transmembrane protein 198","Tdark","Other",1.13148491
7640,"Q9H2Q1","TMEM133","Transmembrane protein 133","Tdark","Other",
7641,"Q9H6X4","TMEM134","Transmembrane protein 134","Tdark","Other",0.42629221
7642,"Q9Y2C9","TLR6","Toll-like receptor 6","Tbio","Other",0.00349413
7643,"O60603","TLR2","Toll-like receptor 2","Tchem","Other",0.00023242
7644,"A0PK05","TMEM72","Transmembrane protein 72","Tdark","Other",1.02661278
7645,"Q96NL1","TMEM74","Transmembrane protein 74","Tbio","Other",0.16004064
7646,"A0PJX8","TMEM82","Transmembrane protein 82","Tdark","Other",2.5806762
7647,"Q8IUR5","TMTC1","Transmembrane and TPR repeat-containing protein 1","Tbio","Other",0.0063204
7648,"A6NDV4","TMEM8B","Transmembrane protein 8B","Tbio","Other",0.03563434
7649,"Q6UXU6","TMEM92","Transmembrane protein 92","Tdark","Other",0.72258983
7650,"O15393","TMPRSS2","Transmembrane protease serine 2","Tchem","Enzyme",0.00117884
7651,"Q9BVT8","TMUB1","Transmembrane and ubiquitin-like domain-containing protein 1","Tbio","Other",0.11851789
7652,"Q9H3S3","TMPRSS5","Transmembrane protease serine 5","Tbio","Enzyme",0.23903784
7653,"P08138","NGFR","Tumor necrosis factor receptor superfamily member 16","Tclin","Other",0.00072052
7654,"Q92973","TNPO1","Transportin-1","Tbio","Other",0.01278619
7655,"Q14106","TOB2","Protein Tob2","Tbio","Other",0.02809091
7656,"Q8N4H5","TOMM5","Mitochondrial import receptor subunit TOM5 homolog","Tdark","Other",0.07962801
7657,"Q96J77","TPD52L3","Tumor protein D55","Tdark","Other",0.40006801
7658,"Q9Y6Q6","TNFRSF11A","Tumor necrosis factor receptor superfamily member 11A","Tbio","Other",0.0056219
7659,"Q93038","TNFRSF25","Tumor necrosis factor receptor superfamily member 25","Tbio","Other",0.0005039
7660,"Q15388","TOMM20","Mitochondrial import receptor subunit TOM20 homolog","Tbio","Other",0.00275824
7661,"Q96HA7","TONSL","Tonsoku-like protein","Tbio","Other",0.07220129
7662,"Q02880","TOP2B","DNA topoisomerase 2-beta","Tclin","Enzyme",0.00647819
7663,"Q8NDV7","TNRC6A","Trinucleotide repeat-containing gene 6A protein","Tbio","Other",0.00505282
7664,"Q9UPQ9","TNRC6B","Trinucleotide repeat-containing gene 6B protein","Tbio","Other",0.04520863
7665,"P17752","TPH1","Tryptophan 5-hydroxylase 1","Tclin","Enzyme",0.00098637
7666,"Q8NHX9","TPCN2","Two pore calcium channel protein 2","Tchem","Ion Channel",0.01351129
7667,"Q8IWU9","TPH2","Tryptophan 5-hydroxylase 2","Tchem","Enzyme",0.00265377
7668,"P67936","TPM4","Tropomyosin alpha-4 chain","Tbio","Other",0.00557194
7669,"Q6NT89","TRNP1","TMF-regulated nuclear protein 1","Tdark","Other",0.12089157
7670,"O95900","TRUB2","Mitochondrial mRNA pseudouridine synthase TRUB2","Tdark","Enzyme",0.4130414
7671,"P35030","PRSS3","Trypsin-3","Tchem","Enzyme",0.00360444
7672,"Q99816","TSG101","Tumor susceptibility gene 101 protein","Tbio","Other",0.00211746
7673,"Q7RTX1","TAS1R1","Taste receptor type 1 member 1","Tbio","GPCR",0.00913004
7674,"P0DJG4","THEGL","Testicular haploid expressed gene protein-like","Tdark","Other",0.46747643
7675,"Q9BSF4","TIMM29","Mitochondrial import inner membrane translocase subunit Tim29","Tdark","Other",0.51321672
7676,"A6NGC4","TLCD2","TLC domain-containing protein 2","Tdark","Other",0.42814411
7677,"P58753","TIRAP","Toll/interleukin-1 receptor domain-containing adapter protein","Tbio","Other",0.00600495
7678,"P29401","TKT","Transketolase","Tchem","Enzyme",0.00333936
7679,"Q86UE8","TLK2","Serine/threonine-protein kinase tousled-like 2","Tchem","Kinase",0.07082609
7680,"Q8WZ71","TMEM158","Transmembrane protein 158","Tbio","Other",0.04637126
7681,"P47974","ZFP36L2","mRNA decay activator protein ZFP36L2","Tbio","Other",0.01781958
7682,"B4DJY2","TMEM233","Transmembrane protein 233","Tdark","Other",3.56925193
7683,"Q92956","TNFRSF14","Tumor necrosis factor receptor superfamily member 14","Tbio","Other",0.00345486
7684,"P50616","TOB1","Protein Tob1","Tbio","Other",0.0163328
7685,"Q969P6","TOP1MT","DNA topoisomerase I, mitochondrial","Tclin","Enzyme",0.07525806
7686,"Q9HCJ0","TNRC6C","Trinucleotide repeat-containing gene 6C protein","Tbio","Other",0.09764186
7687,"Q6ZTW0","TPGS1","Tubulin polyglutamylase complex subunit 1","Tdark","Enzyme",0.38252921
7688,"P51580","TPMT","Thiopurine S-methyltransferase","Tchem","Enzyme",0.00272111
7689,"Q86YW5","TREML1","Trem-like transcript 1 protein","Tbio","Other",0.03513416
7690,"Q6UXN2","TREML4","Trem-like transcript 4 protein","Tbio","Other",0.15519748
7691,"Q9BU70","TRMO","tRNA (adenine(37)-N6)-methyltransferase","Tbio","Other",0.18313621
7692,"O14787","TNPO2","Transportin-2","Tbio","Other",0.10454262
7693,"Q9NP84","TNFRSF12A","Tumor necrosis factor receptor superfamily member 12A","Tbio","Other",0.00550274
7694,"O94842","TOX4","TOX high mobility group box family member 4","Tbio","Transcription Factor",0.02486844
7695,"O75365","PTP4A3","Protein tyrosine phosphatase type IVA 3","Tchem","Enzyme",0.01185448
7696,"P06753","TPM3","Tropomyosin alpha-3 chain","Tbio","Other",0.00108151
7697,"Q96Q11","TRNT1","CCA tRNA nucleotidyltransferase 1, mitochondrial","Tbio","Enzyme",0.00509556
7698,"Q12815","TROAP","Tastin","Tbio","Other",0.06268103
7699,"Q15661","TPSAB1","Tryptase alpha/beta-1","Tclin","Enzyme",0.00766501
7700,"P0DPA3","SNHG28","Putative uncharacterized protein SNHG28","Tdark","Other",1.12069377
7701,"Q13487","SNAPC2","snRNA-activating protein complex subunit 2","Tdark","Other",0.26291137
7702,"Q8NEW7","TMIE","Transmembrane inner ear expressed protein","Tbio","Other",0.02939225
7703,"O75971","SNAPC5","snRNA-activating protein complex subunit 5","Tdark","Other",0.61681654
7704,"O43623","SNAI2","Zinc finger protein SNAI2","Tbio","Transcription Factor",0.00096495
7705,"Q13884","SNTB1","Beta-1-syntrophin","Tbio","Other",0.05324344
7706,"Q96L94","SNX22","Sorting nexin-22","Tdark","Other",0.26806147
7707,"P60880","SNAP25","Synaptosomal-associated protein 25","Tclin","Other",0.00148905
7708,"Q5TF21","SOGA3","Protein SOGA3","Tdark","Other",2.17187131
7709,"P50591","TNFSF10","Tumor necrosis factor ligand superfamily member 10","Tchem","Other",0.00096612
7710,"O75391","SPAG7","Sperm-associated antigen 7","Tbio","Other",0.05905408
7711,"Q9HAJ7","SAP30L","Histone deacetylase complex subunit SAP30L","Tbio","Enzyme",0.20174722
7712,"P48023","FASLG","Tumor necrosis factor ligand superfamily member 6","Tbio","Other",0.0003303
7713,"P32971","TNFSF8","Tumor necrosis factor ligand superfamily member 8","Tbio","Other",0.01292216
7714,"P41273","TNFSF9","Tumor necrosis factor ligand superfamily member 9","Tbio","Other",0.00532152
7715,"Q8NEY3","SPATA4","Spermatogenesis-associated protein 4","Tbio","Other",0.11011458
7716,"Q5MJ68","SPDYC","Speedy protein C","Tdark","Other",0.45291157
7717,"Q495Y8","SPDYE2","Speedy protein E2","Tdark","Other",1.21600883
7718,"Q96KP6","TNIP3","TNFAIP3-interacting protein 3","Tbio","Other",0.03029204
7719,"Q8NA61","SPERT","Spermatid-associated protein","Tbio","Other",0.12255061
7720,"Q9UQ90","SPG7","Paraplegin","Tbio","Enzyme",0.00463357
7721,"P63316","TNNC1","Troponin C, slow skeletal and cardiac muscles","Tclin","Other",0.03535727
7722,"O75940","SMNDC1","Survival of motor neuron-related-splicing factor 30","Tbio","Epigenetic",0.02715895
7723,"Q14159","SPIDR","DNA repair-scaffolding protein","Tbio","Other",0.07237649
7724,"Q9NZD8","SPG21","Maspardin","Tbio","Enzyme",0.07929043
7725,"Q2M3C7","SPHKAP","A-kinase anchor protein SPHKAP","Tdark","Enzyme",0.19137014
7726,"Q5W111","SPRYD7","SPRY domain-containing protein 7","Tdark","Other",0.25334319
7727,"O95149","SNUPN","Snurportin-1","Tbio","Other",0.04456914
7728,"Q96RM1","SPRR2F","Small proline-rich protein 2F","Tdark","Other",0.35614731
7729,"Q6IQ16","SPOPL","Speckle-type POZ protein-like","Tdark","Other",0.21890323
7730,"Q9H2V7","SPNS1","Protein spinster homolog 1","Tbio","Other",0.05524405
7731,"Q96LK8","SPATA32","Spermatogenesis-associated protein 32","Tdark","Other",0.11982559
7732,"Q9NY87","SPANXC","Sperm protein associated with the nucleus on the X chromosome C","Tbio","Other",0.14907666
7733,"A0A1B0GWG4","SERTM2","Serine-rich and transmembrane domain-containing 2","Tdark","Other",
7734,"Q6ZUI0","TPRG1","Tumor protein p63-regulated gene 1 protein","Tdark","Other",0.53971918
7735,"Q76I76","SSH2","Protein phosphatase Slingshot homolog 2","Tbio","Enzyme",0.05112042
7736,"Q8N7U7","TPRX1","Tetra-peptide repeat homeobox protein 1","Tbio","Other",0.4834652
7737,"Q17RH7","TPRXL","Putative protein TPRXL","Tdark","Other",2.10371636
7738,"O43805","SSNA1","Sjoegren syndrome nuclear autoantigen 1","Tbio","Other",0.02189473
7739,"Q9UNL2","SSR3","Translocon-associated protein subunit gamma","Tbio","Other",0.05838475
7740,"Q5T6R2","TPTE2P1","Putative phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase TPTE2P1","Tdark","Enzyme",
7741,"Q08945","SSRP1","FACT complex subunit SSRP1","Tbio","Transcription Factor",0.0143993
7742,"Q9ULW0","TPX2","Targeting protein for Xklp2","Tbio","Other",0.00435921
7743,"Q96BD8","SKA1","Spindle and kinetochore-associated protein 1","Tbio","Other",0.01777146
7744,"A6NJY1","SLC9B1P1","Putative SLC9B1-like protein SLC9B1P1","Tdark","Transporter",
7745,"Q8N661","TMEM86B","Lysoplasmalogenase","Tbio","Enzyme",0.26982157
7746,"Q9HD45","TM9SF3","Transmembrane 9 superfamily member 3","Tbio","Other",0.04845305
7747,"Q92544","TM9SF4","Transmembrane 9 superfamily member 4","Tbio","Other",0.10441964
7748,"P55000","SLURP1","Secreted Ly-6/uPAR-related protein 1","Tbio","Other",0.00710864
7749,"Q8N6Q1","TMCO5A","Transmembrane and coiled-coil domain-containing protein 5A","Tdark","Other",0.77942349
7750,"Q13485","SMAD4","Mothers against decapentaplegic homolog 4","Tbio","Transcription Factor",0.00047069
7751,"Q9UPR3","SMG5","Protein SMG5","Tbio","Other",0.04143189
7752,"Q8NHU3","SGMS2","Phosphatidylcholine:ceramide cholinephosphotransferase 2","Tchem","Enzyme",0.01360669
7753,"O15079","SNPH","Syntaphilin","Tbio","Other",0.02572001
7754,"Q9NY99","SNTG2","Gamma-2-syntrophin","Tbio","Other",0.04056715
7755,"Q9NRH2","SNRK","SNF-related serine/threonine-protein kinase","Tchem","Kinase",0.00707197
7756,"P09012","SNRPA","U1 small nuclear ribonucleoprotein A","Tbio","Other",0.00184221
7757,"O43290","SART1","U4/U6.U5 tri-snRNP-associated protein 1","Tbio","Other",0.00835627
7758,"Q6ZUK4","TMEM26","Transmembrane protein 26","Tbio","Other",0.07174624
7759,"P57088","TMEM33","Transmembrane protein 33","Tbio","Other",0.15083104
7760,"Q96BD0","SLCO4A1","Solute carrier organic anion transporter family member 4A1","Tbio","Transporter",0.01617036
7761,"Q9BQJ4","TMEM47","Transmembrane protein 47","Tbio","Other",0.1571161
7762,"O60749","SNX2","Sorting nexin-2","Tbio","Other",0.03880384
7763,"Q8NDY8","TMEM52","Transmembrane protein 52","Tdark","Other",0.78121918
7764,"Q6P2H8","TMEM53","Transmembrane protein 53","Tdark","Other",0.75877723
7765,"Q03169","TNFAIP2","Tumor necrosis factor alpha-induced protein 2","Tbio","Other",0.02804125
7766,"O14788","TNFSF11","Tumor necrosis factor ligand superfamily member 11","Tclin","Other",0.00018328
7767,"Q9NRY2","INIP","SOSS complex subunit C","Tbio","Other",0.08511211
7768,"Q96PQ0","SORCS2","VPS10 domain-containing receptor SorCS2","Tbio","Other",0.0590681
7769,"Q9UNG2","TNFSF18","Tumor necrosis factor ligand superfamily member 18","Tbio","Other",0.01423949
7770,"P30626","SRI","Sorcin","Tbio","Other",0.00237519
7771,"P48431","SOX2","Transcription factor SOX-2","Tbio","Transcription Factor",0.00037089
7772,"Q9BQ15","NABP2","SOSS complex subunit B1","Tbio","Other",0.09046897
7773,"Q6X4U4","SOSTDC1","Sclerostin domain-containing protein 1","Tbio","Other",0.02140914
7774,"P35711","SOX5","Transcription factor SOX-5","Tbio","Transcription Factor",0.00623121
7775,"Q9H6I2","SOX17","Transcription factor SOX-17","Tbio","Transcription Factor",0.00328146
7776,"Q9P0Z9","PIPOX","Peroxisomal sarcosine oxidase","Tbio","Enzyme",0.04107707
7777,"P01375","TNF","Tumor necrosis factor","Tclin","Other",0.00001457
7778,"P0C7V6","SUPT20HL2","Putative transcription factor SPT20 homolog-like 2","Tdark","Other",
7779,"Q9HB58","SP110","Sp110 nuclear body protein","Tbio","TF-Epigenetic",0.02429009
7780,"Q9H0E3","SAP130","Histone deacetylase complex subunit SAP130","Tdark","Enzyme",1.85084032
7781,"Q13342","SP140","Nuclear body protein SP140","Tbio","TF-Epigenetic",0.04734307
7782,"Q9H930","SP140L","Nuclear body protein SP140-like protein","Tdark","TF-Epigenetic",0.43376161
7783,"Q9Y5B9","SUPT16H","FACT complex subunit SPT16","Tbio","Enzyme",0.01026868
7784,"Q15506","SPA17","Sperm surface protein Sp17","Tbio","Other",0.02632554
7785,"Q02447","SP3","Transcription factor Sp3","Tbio","Transcription Factor",0.00119924
7786,"O75602","SPAG6","Sperm-associated antigen 6","Tbio","Other",0.01327217
7787,"A0A1B0GVQ0","SPAAR","Small regulatory polypeptide of amino acid response","Tbio","Other",
7788,"Q99932","SPAG8","Sperm-associated antigen 8","Tbio","Other",0.06962141
7789,"Q02086","SP2","Transcription factor Sp2","Tbio","Transcription Factor",0.00276587
7790,"Q86U17","SERPINA11","Serpin A11","Tdark","Other",0.80916776
7791,"Q9BVQ7","SPATA5L1","Spermatogenesis-associated protein 5-like protein 1","Tdark","Enzyme",0.5393372
7792,"Q07617","SPAG1","Sperm-associated antigen 1","Tbio","Other",0.01839474
